年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,04,09,02:50,1.2,10.5,16.8,0,0.54
2026,04,09,03:00,1.2,10.5,16.8,0,0.55
2026,04,09,03:10,1.3,10.5,16.8,0,0.54
2026,04,09,03:20,1.1,10.4,16.7,0,0.56
2026,04,09,03:30,1.2,10.4,16.7,0,0.56
2026,04,09,03:40,1.2,10.4,16.7,0,0.55
2026,04,09,03:50,1.3,10.3,16.6,0,0.55
2026,04,09,04:00,1.2,10.3,16.6,0,0.55
2026,04,09,04:10,1.2,10.3,16.8,0,0.54
2026,04,09,04:20,1.1,10.3,16.7,0,0.55
2026,04,09,04:30,1.0,10.3,16.6,0,0.56
2026,04,09,04:40,1.2,10.2,16.7,0,0.55
2026,04,09,04:50,1.2,10.2,16.7,0,0.56
2026,04,09,05:10,0.8,10.2,16.7,0,0.55
2026,04,09,05:20,0.7,10.1,16.8,1,0.55
2026,04,09,05:30,0.6,10.1,16.8,59,0.55
2026,04,09,05:40,0.9,10.1,16.8,344,0.55
2026,04,09,05:50,0.9,10.1,16.7,1367,0.55
2026,04,09,06:00,1.1,10.1,16.6,1929,0.56
2026,04,09,06:10,1.2,10.0,16.7,3535,0.56
2026,04,09,06:20,1.8,10.0,16.8,4066,0.56
2026,04,09,06:30,2.3,10.0,16.8,5355,0.56
2026,04,09,06:40,2.9,10.0,16.8,8513,0.55
2026,04,09,06:50,3.7,10.0,16.8,10197,0.56
2026,04,09,07:00,4.6,10.0,16.8,13149,0.55
2026,04,09,07:10,4.9,9.9,16.9,16069,0.54
2026,04,09,07:20,5.7,9.9,16.8,16339,0.55
2026,04,09,07:30,5.9,9.9,16.7,14535,0.56
2026,04,09,07:40,6.6,9.8,16.7,17974,0.56
2026,04,09,07:50,7.8,9.9,16.7,21293,0.55
2026,04,09,08:00,9.0,9.8,16.8,23295,0.56
2026,04,09,08:10,9.9,9.8,16.8,24682,0.55
2026,04,09,08:20,11.3,9.9,16.7,31703,0.56
2026,04,09,08:30,10.7,9.9,16.8,28684,0.54
2026,04,09,08:40,11.0,9.9,16.8,29631,0.55
2026,04,09,08:50,11.7,9.9,16.9,40513,0.54
2026,04,09,09:00,13.1,9.9,16.8,45517,0.55
2026,04,09,09:10,13.4,9.9,16.7,25489,0.56
2026,04,09,09:20,13.1,9.9,16.9,27056,0.54
2026,04,09,09:30,13.9,10.0,16.8,42300,0.55
2026,04,09,09:40,15.0,10.0,16.7,59416,0.55
2026,04,09,09:50,15.5,10.0,16.8,27385,0.55
2026,04,09,10:00,14.8,10.0,16.8,30312,0.55
2026,04,09,10:10,14.5,10.0,16.8,23872,0.55
2026,04,09,10:20,14.3,10.1,16.9,25838,0.54
2026,04,09,10:30,14.4,10.1,16.8,28728,0.55
2026,04,09,10:40,14.6,10.1,16.7,26956,0.55
2026,04,09,10:50,14.6,10.2,16.8,23659,0.54
2026,04,09,11:00,14.9,10.2,16.7,25504,0.55
2026,04,09,11:10,15.0,10.3,16.7,27219,0.55
2026,04,09,11:20,15.4,10.3,16.8,44943,0.54
2026,04,09,11:30,16.8,10.3,16.7,54637,0.55
2026,04,09,11:40,16.5,10.3,16.9,40034,0.54
2026,04,09,11:50,16.8,10.4,16.8,45798,0.54
2026,04,09,12:00,17.3,10.4,16.8,40461,0.54
2026,04,09,12:10,17.9,10.5,16.8,56878,0.54
2026,04,09,12:20,18.0,10.5,16.8,53218,0.54
2026,04,09,12:30,18.5,10.5,16.8,54164,0.54
2026,04,09,12:40,18.5,10.6,16.8,57747,0.54
2026,04,09,12:50,18.7,10.6,16.7,66096,0.54
2026,04,09,13:00,18.5,10.6,16.7,53527,0.54
2026,04,09,13:10,18.3,10.7,16.7,62047,0.54
2026,04,09,13:20,18.5,10.7,16.7,45554,0.54
2026,04,09,13:30,17.7,10.8,16.7,32783,0.54
2026,04,09,13:40,18.2,10.8,16.7,58334,0.54
2026,04,09,13:50,18.2,10.8,16.7,63138,0.54
2026,04,09,14:00,18.0,10.9,16.7,35584,0.54
2026,04,09,14:10,17.0,11.0,16.6,25559,0.54
2026,04,09,14:20,16.5,11.0,16.7,21968,0.54
2026,04,09,14:30,16.2,11.0,16.7,21624,0.53
2026,04,09,14:40,16.0,11.0,16.7,15466,0.53
2026,04,09,14:50,15.6,11.1,16.6,9042,0.53
2026,04,09,15:00,15.5,11.1,16.5,12213,0.54
2026,04,09,15:10,15.1,11.1,16.5,7229,0.54
2026,04,09,15:20,14.9,11.2,16.6,6802,0.54
2026,04,09,15:30,15.0,11.2,16.6,8391,0.53
2026,04,09,15:40,15.1,11.3,16.5,8931,0.54
2026,04,09,15:50,14.9,11.3,16.7,4980,0.53
2026,04,09,16:00,14.7,11.3,16.5,5426,0.54
2026,04,09,16:10,14.6,11.3,16.6,3022,0.53
2026,04,09,16:20,14.3,11.3,16.6,3352,0.53
2026,04,09,16:30,14.3,11.3,16.6,2712,0.53
2026,04,09,16:40,14.2,11.4,16.4,3714,0.55
2026,04,09,16:50,14.1,11.4,16.5,4434,0.54
2026,04,09,17:00,14.2,11.4,16.5,4249,0.54
2026,04,09,17:10,13.9,11.5,16.4,4417,0.55
2026,04,09,17:20,13.4,11.5,16.5,3696,0.54
2026,04,09,17:30,13.1,11.5,16.6,2110,0.54
2026,04,09,17:40,12.9,11.5,16.5,1013,0.54
2026,04,09,17:50,12.4,11.5,16.4,1343,0.55
2026,04,09,18:00,12.4,11.5,16.4,917,0.55
2026,04,09,18:10,12.4,11.5,16.4,464,0.55
2026,04,09,18:20,12.3,11.5,16.4,183,0.55
2026,04,09,18:30,12.3,11.5,16.4,40,0.55
2026,04,09,18:40,12.4,11.5,16.4,7,0.56
2026,04,09,18:50,12.0,11.5,16.3,0,0.56
2026,04,09,19:00,11.8,11.5,16.3,0,0.57
2026,04,09,19:10,11.6,11.5,16.3,0,0.57
2026,04,09,19:20,11.5,11.6,16.3,0,0.57
2026,04,09,19:30,11.4,11.6,16.2,0,0.59
2026,04,09,19:40,11.4,11.6,16.0,0,0.60
2026,04,09,19:50,11.4,11.6,15.6,0,0.64
2026,04,09,20:00,11.7,11.6,15.5,0,0.65
2026,04,09,20:10,11.9,11.6,15.4,0,0.67
2026,04,09,20:20,12.1,11.6,15.4,0,0.67
2026,04,09,20:30,12.2,11.6,15.4,0,0.68
2026,04,09,20:40,12.4,11.6,15.1,0,0.72
2026,04,09,20:50,12.6,11.6,15.3,0,0.70
2026,04,09,21:00,12.8,11.6,15.2,0,0.72
2026,04,09,21:10,12.9,11.6,15.2,0,0.73
2026,04,09,21:20,12.9,11.6,15.3,0,0.72
2026,04,09,21:30,12.9,11.6,15.3,0,0.72
2026,04,09,21:40,12.9,11.6,15.3,0,0.72
2026,04,09,21:50,12.9,11.6,15.3,0,0.72
2026,04,09,22:00,13.0,11.6,15.3,0,0.72
2026,04,09,22:10,13.0,11.6,15.3,0,0.72
2026,04,09,22:20,13.0,11.6,15.3,0,0.72
2026,04,09,22:30,12.9,11.6,15.4,0,0.71
2026,04,09,22:40,12.8,11.6,15.3,0,0.72
2026,04,09,22:50,13.1,11.6,15.5,0,0.70
2026,04,09,23:00,13.1,11.6,15.4,0,0.71
2026,04,09,23:10,13.1,11.6,15.5,0,0.70
2026,04,09,23:20,13.2,11.6,15.4,0,0.71
2026,04,09,23:30,13.2,11.6,15.5,0,0.70
2026,04,09,23:40,13.2,11.7,15.4,0,0.71
2026,04,09,23:50,13.2,11.7,15.4,0,0.71
2026,04,10,00:00,13.2,11.7,15.4,0,0.71
2026,04,10,00:10,13.1,11.7,15.4,0,0.71
2026,04,10,00:20,13.1,11.7,15.1,0,0.74
2026,04,10,00:30,13.1,11.7,14.9,0,0.77
2026,04,10,00:50,13.0,11.8,14.8,0,0.78
2026,04,10,01:00,13.1,11.8,14.8,0,0.79
2026,04,10,01:10,13.3,11.8,14.7,0,0.81
2026,04,10,01:20,13.5,11.8,14.8,0,0.81
2026,04,10,01:30,13.5,11.8,14.8,0,0.83
2026,04,10,01:40,13.6,11.8,14.8,0,0.83
2026,04,10,01:50,13.6,11.8,14.9,0,0.84
2026,04,10,02:00,13.5,11.8,14.8,0,0.86
2026,04,10,02:10,13.5,11.8,15.0,0,0.83
2026,04,10,02:20,13.7,11.8,15.0,0,0.84
2026,04,10,02:30,13.8,11.8,15.1,0,0.84
2026,04,10,02:40,13.9,11.8,15.0,0,0.85
2026,04,10,02:50,13.9,11.8,15.0,0,0.85
2026,04,10,03:00,13.9,11.8,15.1,0,0.83
2026,04,10,03:10,13.9,11.9,14.9,0,0.85
2026,04,10,03:20,13.9,11.9,15.0,0,0.83
2026,04,10,03:30,14.0,11.9,15.0,0,0.83
2026,04,10,03:40,14.0,11.9,15.2,0,0.81
2026,04,10,03:50,14.1,11.9,15.1,0,0.82
2026,04,10,04:00,14.1,12.0,15.2,0,0.80
2026,04,10,04:10,14.1,12.0,15.2,0,0.80
2026,04,10,04:20,14.2,12.0,15.2,0,0.80
2026,04,10,04:30,14.2,12.0,15.2,0,0.81
2026,04,10,04:40,14.3,12.0,15.3,0,0.80
2026,04,10,04:50,14.2,12.0,15.3,0,0.80
2026,04,10,05:00,14.2,12.0,15.4,0,0.79
2026,04,10,05:10,14.2,12.0,15.6,0,0.80
2026,04,10,05:20,14.2,12.0,16.5,0,0.73
2026,04,10,05:30,14.2,12.0,17.0,22,0.69
2026,04,10,05:40,14.4,12.1,16.8,57,0.70
2026,04,10,05:50,14.3,12.1,16.7,133,0.70
2026,04,10,06:00,14.4,12.1,16.9,845,0.69
2026,04,10,06:10,14.6,12.1,16.9,791,0.68
2026,04,10,06:20,14.7,12.1,16.8,967,0.69
2026,04,10,06:30,15.0,12.1,16.8,653,0.69
2026,04,10,06:40,15.0,12.1,16.7,2423,0.70
2026,04,10,06:50,15.2,12.1,16.9,1838,0.69
2026,04,10,07:00,15.3,12.2,17.0,3600,0.68
2026,04,10,07:10,15.4,12.2,16.9,3768,0.68
2026,04,10,07:20,15.5,12.2,16.9,5836,0.68
2026,04,10,07:30,15.6,12.3,16.8,5287,0.68
2026,04,10,07:40,15.7,12.3,16.7,6406,0.69
2026,04,10,07:50,15.8,12.3,16.8,6375,0.68
2026,04,10,08:00,16.1,12.3,17.0,13802,0.67
2026,04,10,08:10,16.3,12.3,16.9,13728,0.68
2026,04,10,08:20,16.5,12.3,16.9,13159,0.67
2026,04,10,08:30,16.6,12.3,16.9,19038,0.69
2026,04,10,08:40,16.9,12.3,16.7,14156,0.68
2026,04,10,08:50,16.9,12.4,16.7,14535,0.69
2026,04,10,09:00,16.9,12.4,16.6,7531,0.69
2026,04,10,09:10,16.9,12.4,16.8,9107,0.67
2026,04,10,09:20,16.7,12.5,16.6,11159,0.68
2026,04,10,09:30,16.7,12.5,16.5,10885,0.69
2026,04,10,09:40,16.8,12.5,16.7,12953,0.68
2026,04,10,09:50,17.2,12.5,16.6,27204,0.68
2026,04,10,10:00,18.5,12.5,16.6,40698,0.67
2026,04,10,10:10,18.7,12.5,16.6,35471,0.67
2026,04,10,10:20,18.5,12.5,16.5,19282,0.68
2026,04,10,10:30,18.2,12.5,16.4,18677,0.69
2026,04,10,10:40,18.4,12.6,16.5,20653,0.68
2026,04,10,10:50,19.0,12.6,16.5,38825,0.69
2026,04,10,11:00,19.3,12.6,16.5,31936,0.68
2026,04,10,11:10,19.2,12.6,16.5,21870,0.68
2026,04,10,11:20,20.1,12.6,16.5,49681,0.67
2026,04,10,11:30,20.7,12.6,16.5,45608,0.68
2026,04,10,11:40,20.9,12.7,16.6,36896,0.66
2026,04,10,11:50,20.6,12.7,16.4,35803,0.68
2026,04,10,12:00,20.5,12.7,16.3,33999,0.69
2026,04,10,12:10,19.6,12.8,16.4,19883,0.68
2026,04,10,12:20,19.1,12.8,16.5,13375,0.66
2026,04,10,12:30,19.0,12.8,16.4,17739,0.66
2026,04,10,12:40,19.7,12.8,16.3,28909,0.69
2026,04,10,12:50,20.0,12.8,16.4,26371,0.66
2026,04,10,13:00,20.5,12.9,16.3,38274,0.68
2026,04,10,13:10,20.7,12.9,16.4,38085,0.67
2026,04,10,13:20,20.2,13.0,16.3,21125,0.68
2026,04,10,13:30,19.6,13.0,16.4,23343,0.66
2026,04,10,13:40,19.9,13.0,16.4,28680,0.67
2026,04,10,13:50,19.8,13.0,16.4,33745,0.66
2026,04,10,14:00,20.1,13.0,16.3,32939,0.68
2026,04,10,14:10,20.3,13.1,16.2,49600,0.69
2026,04,10,14:20,20.6,13.1,16.3,30364,0.67
2026,04,10,14:30,21.0,13.1,16.2,43597,0.68
2026,04,10,14:40,20.5,13.1,16.3,26969,0.67
2026,04,10,14:50,20.5,13.1,16.2,22673,0.67
2026,04,10,15:00,21.3,13.2,16.2,37244,0.67
2026,04,10,15:10,20.8,13.2,16.1,32391,0.68
2026,04,10,15:20,21.4,13.2,16.2,34226,0.67
2026,04,10,15:30,21.0,13.3,16.1,35840,0.68
2026,04,10,15:40,21.4,13.3,16.3,27037,0.64
2026,04,10,15:50,22.5,13.3,16.2,39047,0.65
2026,04,10,16:00,22.6,13.3,16.1,38964,0.67
2026,04,10,16:10,22.2,13.3,16.2,19156,0.67
2026,04,10,16:20,21.0,13.4,16.2,14433,0.65
2026,04,10,16:30,20.8,13.4,16.1,10434,0.65
2026,04,10,16:40,20.7,13.4,16.1,6839,0.67
2026,04,10,16:50,20.5,13.5,16.0,6384,0.68
2026,04,10,17:00,20.1,13.5,16.2,8804,0.66
2026,04,10,17:10,20.2,13.5,16.0,9540,0.69
2026,04,10,17:20,20.1,13.5,16.1,8247,0.67
2026,04,10,17:30,20.4,13.5,16.0,12957,0.67
2026,04,10,17:40,20.0,13.5,16.1,8374,0.66
2026,04,10,17:50,19.7,13.6,16.0,5416,0.67
2026,04,10,18:00,19.5,13.6,16.0,3829,0.67
2026,04,10,18:10,19.0,13.6,16.1,2671,0.66
2026,04,10,18:20,18.7,13.6,16.0,1213,0.66
2026,04,10,18:30,18.4,13.6,16.1,486,0.66
2026,04,10,18:40,18.9,13.6,16.0,122,0.67
2026,04,10,18:50,18.6,13.6,16.1,14,0.66
2026,04,10,19:00,18.5,13.7,16.0,0,0.67
2026,04,10,19:10,17.8,13.7,16.0,0,0.66
2026,04,10,19:20,17.4,13.7,16.0,0,0.67
2026,04,10,19:30,17.3,13.7,15.9,0,0.67
2026,04,10,19:40,17.5,13.7,15.9,0,0.69
2026,04,10,19:50,17.2,13.7,15.9,0,0.67
2026,04,10,20:00,16.9,13.7,16.1,0,0.66
2026,04,10,20:10,16.7,13.7,16.0,0,0.66
2026,04,10,20:20,16.2,13.7,16.0,0,0.68
2026,04,10,20:30,16.5,13.7,16.0,0,0.67
2026,04,10,20:40,17.1,13.7,15.9,0,0.68
2026,04,10,20:50,17.3,13.7,15.9,0,0.68
2026,04,10,21:00,17.2,13.7,16.0,0,0.66
2026,04,10,21:10,17.1,13.7,15.9,0,0.68
2026,04,10,21:20,17.3,13.7,15.9,0,0.68
2026,04,10,21:30,17.2,13.7,15.9,0,0.68
2026,04,10,21:40,16.8,13.7,15.9,0,0.68
2026,04,10,21:50,16.5,13.7,16.0,0,0.66
2026,04,10,22:00,15.9,13.7,15.9,0,0.67
2026,04,10,22:10,15.8,13.7,15.9,0,0.67
2026,04,10,22:20,15.9,13.7,15.9,0,0.68
2026,04,10,22:30,15.5,13.7,16.1,0,0.66
2026,04,10,22:40,15.3,13.7,15.9,0,0.68
2026,04,10,22:50,15.4,13.7,15.9,0,0.67
2026,04,10,23:00,15.0,13.7,15.9,0,0.67
2026,04,10,23:10,15.3,13.6,15.8,0,0.69
2026,04,10,23:20,14.6,13.6,15.8,0,0.69
2026,04,10,23:30,14.3,13.6,15.9,0,0.68
2026,04,10,23:40,14.5,13.6,15.8,0,0.69
2026,04,10,23:50,14.3,13.6,15.8,0,0.68
2026,04,11,00:00,14.1,13.6,15.8,0,0.66
2026,04,11,00:10,13.9,13.6,16.0,0,0.66
2026,04,11,00:20,13.6,13.6,15.9,0,0.67
2026,04,11,00:30,13.5,13.6,15.9,0,0.67
2026,04,11,00:40,13.2,13.6,15.9,0,0.69
2026,04,11,00:50,13.0,13.6,15.8,0,0.69
2026,04,11,01:00,12.8,13.6,15.8,0,0.68
2026,04,11,01:10,13.1,13.5,15.9,0,0.68
2026,04,11,01:20,12.7,13.5,15.8,0,0.68
2026,04,11,01:30,13.3,13.5,15.8,0,0.68
2026,04,11,01:40,13.4,13.5,15.8,0,0.68
2026,04,11,01:50,13.5,13.5,15.9,0,0.68
2026,04,11,02:00,13.5,13.5,15.9,0,0.68
2026,04,11,02:10,13.5,13.4,15.9,0,0.68
2026,04,11,02:20,14.0,13.4,15.9,0,0.68
2026,04,11,02:30,14.7,13.4,15.9,0,0.67
2026,04,11,02:40,14.3,13.4,15.8,0,0.69
2026,04,11,02:50,14.0,13.3,16.0,0,0.67
2026,04,11,03:00,14.6,13.3,15.8,0,0.69
2026,04,11,03:10,14.4,13.3,15.9,0,0.68
2026,04,11,03:20,14.0,13.3,15.9,0,0.68
2026,04,11,03:30,13.3,13.3,15.9,0,0.68
2026,04,11,03:40,12.9,13.3,15.9,0,0.69
2026,04,11,03:50,12.2,13.3,15.8,0,0.70
2026,04,11,04:00,12.4,13.3,16.0,0,0.67
2026,04,11,04:10,12.8,13.3,15.9,0,0.68
2026,04,11,04:20,13.5,13.3,15.9,0,0.68
2026,04,11,04:30,12.8,13.3,15.8,0,0.69
2026,04,11,04:40,12.9,13.3,16.1,0,0.66
2026,04,11,04:50,13.3,13.2,15.9,0,0.68
2026,04,11,05:00,13.2,13.2,15.9,0,0.68
2026,04,11,05:10,12.3,13.2,15.9,0,0.66
2026,04,11,05:20,11.5,13.2,15.9,16,0.68
2026,04,11,05:30,11.0,13.1,15.9,160,0.67
2026,04,11,05:40,10.9,13.1,15.9,606,0.67
2026,04,11,05:50,10.4,13.1,15.9,1463,0.68
2026,04,11,06:00,10.6,13.1,16.0,2693,0.66
2026,04,11,06:10,11.0,13.1,15.8,3879,0.69
2026,04,11,06:20,11.6,13.1,16.0,4758,0.67
2026,04,11,06:30,12.1,13.1,15.9,6164,0.67
2026,04,11,06:40,12.2,13.1,16.0,5474,0.67
2026,04,11,06:50,12.3,13.0,15.9,7623,0.68
2026,04,11,07:00,13.7,13.0,15.9,18309,0.68
2026,04,11,07:10,14.7,13.0,15.9,16226,0.68
2026,04,11,07:20,14.7,13.0,16.0,13680,0.67
2026,04,11,07:30,14.8,13.0,16.0,16096,0.67
2026,04,11,07:40,15.1,13.0,15.9,17821,0.68
2026,04,11,07:50,15.5,13.0,16.0,15848,0.68
2026,04,11,08:00,15.0,13.0,16.0,15012,0.66
2026,04,11,08:10,18.0,13.0,15.8,41460,0.70
2026,04,11,08:20,18.8,13.0,15.9,48790,0.68
2026,04,11,08:30,18.9,13.0,15.8,52223,0.69
2026,04,11,08:40,19.5,13.0,15.9,59322,0.67
2026,04,11,08:50,19.9,13.0,16.0,64690,0.67
2026,04,11,09:00,20.0,13.0,15.9,78882,0.68
2026,04,11,09:10,20.4,13.0,15.9,83386,0.67
2026,04,11,09:20,21.3,13.0,16.0,82595,0.66
2026,04,11,09:30,21.6,13.0,15.9,75661,0.66
2026,04,11,09:40,22.2,13.0,16.0,97189,0.66
2026,04,11,09:50,23.2,13.0,15.9,106116,0.68
2026,04,11,10:00,22.7,13.0,16.0,111381,0.67
2026,04,11,10:10,23.7,13.0,16.0,109930,0.65
2026,04,11,10:20,24.2,13.1,16.0,119058,0.64
2026,04,11,10:30,23.5,13.1,16.0,112184,0.64
2026,04,11,10:39,25.1,13.1,15.9,132012,0.65
2026,04,11,10:49,23.3,13.1,16.0,124373,0.63
2026,04,11,10:59,24.2,13.1,15.9,128390,0.64
2026,04,11,11:09,24.7,13.2,15.8,120220,0.64
2026,04,11,11:19,24.3,13.2,16.0,129289,0.61
2026,04,11,11:29,23.1,13.2,16.0,132476,0.62
2026,04,11,11:39,23.2,13.3,16.0,137255,0.61
2026,04,11,11:49,25.3,13.3,16.0,124932,0.61
2026,04,11,11:59,23.1,13.3,16.0,125272,0.60
2026,04,11,12:09,23.1,13.4,16.0,119430,0.61
2026,04,11,12:19,23.0,13.4,16.0,134232,0.60
2026,04,11,12:29,23.5,13.5,16.0,135157,0.59
2026,04,11,12:39,24.8,13.5,16.1,135660,0.58
2026,04,11,12:49,24.2,13.5,16.1,121828,0.58
2026,04,11,12:59,23.7,13.5,16.1,130256,0.58
2026,04,11,13:09,24.2,13.6,16.2,129855,0.57
2026,04,11,13:19,23.5,13.6,16.2,113234,0.57
2026,04,11,13:29,23.6,13.7,16.2,132756,0.56
2026,04,11,13:39,25.4,13.7,16.1,133760,0.56
2026,04,11,13:49,24.7,13.8,16.1,130955,0.57
2026,04,11,13:59,24.3,13.8,16.1,134454,0.57
2026,04,11,14:09,24.8,13.8,16.2,117182,0.56
2026,04,11,14:19,24.3,13.8,16.2,105146,0.55
2026,04,11,14:29,24.3,13.9,16.3,106349,0.55
2026,04,11,14:39,24.6,13.9,16.2,66470,0.55
2026,04,11,14:49,23.5,14.0,16.2,33263,0.55
2026,04,11,14:59,23.2,14.0,16.2,15192,0.55
2026,04,11,15:09,22.8,14.0,16.1,20422,0.56
2026,04,11,15:19,22.4,14.1,16.2,13493,0.55
2026,04,11,15:29,22.1,14.1,16.3,16361,0.54
2026,04,11,15:39,21.9,14.1,16.3,11886,0.54
2026,04,11,15:49,21.4,14.1,16.2,10065,0.55
2026,04,11,15:59,21.0,14.1,16.2,9993,0.55
2026,04,11,16:09,21.1,14.2,16.2,14076,0.55
2026,04,11,16:19,20.4,14.2,16.1,8247,0.56
2026,04,11,16:29,20.5,14.2,16.3,12419,0.54
2026,04,11,16:39,20.7,14.2,16.1,8269,0.56
2026,04,11,16:49,20.1,14.2,16.3,7557,0.54
2026,04,11,16:59,20.2,14.2,16.3,7242,0.54
2026,04,11,17:09,19.7,14.2,16.2,7289,0.55
2026,04,11,17:19,19.2,14.3,16.2,5616,0.55
2026,04,11,17:29,19.0,14.2,16.2,6726,0.55
2026,04,11,17:39,19.6,14.3,16.2,4599,0.55
2026,04,11,17:49,18.8,14.3,16.2,3228,0.55
2026,04,11,17:59,18.1,14.3,16.1,3742,0.55
2026,04,11,18:09,18.3,14.2,16.2,2808,0.55
2026,04,11,18:19,18.3,14.2,16.1,1452,0.56
2026,04,11,18:29,16.6,14.2,16.3,432,0.54
2026,04,11,18:39,15.5,14.2,16.1,127,0.57
2026,04,11,18:49,14.9,14.2,16.1,11,0.56
2026,04,11,18:59,14.4,14.2,16.1,0,0.55
2026,04,11,19:09,14.0,14.2,16.3,0,0.55
2026,04,11,19:19,13.6,14.2,16.2,0,0.55
2026,04,11,19:29,13.0,14.1,16.0,0,0.56
2026,04,11,19:39,12.9,14.1,16.1,0,0.57
2026,04,11,19:49,12.8,14.1,16.1,0,0.56
2026,04,11,19:59,12.0,14.1,16.1,0,0.56
2026,04,11,20:09,12.2,14.1,16.2,0,0.56
2026,04,11,20:19,11.6,14.1,16.1,0,0.56
2026,04,11,20:29,12.1,14.0,16.1,0,0.57
2026,04,11,20:39,11.8,14.0,16.1,0,0.56
2026,04,11,20:49,11.7,14.0,16.2,0,0.56
2026,04,11,20:59,11.4,14.0,16.1,0,0.56
2026,04,11,21:09,11.8,14.0,16.1,0,0.56
2026,04,11,21:19,11.2,14.0,16.3,0,0.55
2026,04,11,21:29,11.1,13.9,16.1,0,0.56
2026,04,11,21:39,10.7,13.9,16.2,0,0.56
2026,04,11,21:49,10.6,13.9,16.2,0,0.57
2026,04,11,21:59,10.5,13.8,16.2,0,0.56
2026,04,11,22:09,10.1,13.8,16.1,0,0.57
2026,04,11,22:19,10.2,13.8,16.1,0,0.56
2026,04,11,22:29,10.0,13.8,16.2,0,0.56
2026,04,11,22:39,9.8,13.7,16.1,0,0.57
2026,04,11,22:49,10.1,13.7,16.1,0,0.57
2026,04,11,22:59,10.1,13.7,16.2,0,0.56
2026,04,11,23:09,9.9,13.6,16.1,0,0.57
2026,04,11,23:19,9.7,13.6,16.2,0,0.57
2026,04,11,23:29,9.6,13.6,16.2,0,0.57
2026,04,11,23:39,9.4,13.6,16.1,0,0.58
2026,04,11,23:49,9.6,13.6,16.3,0,0.56
2026,04,11,23:59,9.4,13.5,16.2,0,0.57
2026,04,12,00:09,9.3,13.5,16.1,0,0.58
2026,04,12,00:19,9.5,13.5,16.4,0,0.55
2026,04,12,00:29,9.6,13.5,16.1,0,0.58
2026,04,12,00:39,9.4,13.5,16.3,0,0.57
2026,04,12,00:49,9.1,13.4,16.2,0,0.57
2026,04,12,00:59,9.2,13.4,16.2,0,0.58
2026,04,12,01:09,9.0,13.4,16.0,0,0.58
2026,04,12,01:19,9.3,13.3,16.1,0,0.59
2026,04,12,01:29,9.1,13.3,16.3,0,0.57
2026,04,12,01:39,9.0,13.3,16.2,0,0.57
2026,04,12,01:49,8.8,13.3,16.3,0,0.57
2026,04,12,01:59,8.8,13.3,16.3,0,0.57
2026,04,12,02:09,8.5,13.2,16.2,0,0.58
2026,04,12,02:19,8.7,13.2,16.2,0,0.58
2026,04,12,02:29,8.5,13.2,16.2,0,0.58
2026,04,12,02:39,8.5,13.1,16.3,0,0.57
2026,04,12,02:49,8.8,13.1,16.3,0,0.57
2026,04,12,02:59,8.7,13.1,16.2,0,0.59
2026,04,12,03:09,8.4,13.1,16.3,0,0.57
2026,04,12,03:19,8.4,13.1,16.2,0,0.57
2026,04,12,03:29,8.1,13.1,16.3,0,0.57
2026,04,12,03:39,8.0,13.0,16.3,0,0.57
2026,04,12,03:49,8.1,13.0,16.3,0,0.57
2026,04,12,03:59,8.1,13.0,16.3,0,0.57
2026,04,12,04:09,8.0,13.0,16.3,0,0.57
2026,04,12,04:19,7.9,13.0,16.3,0,0.57
2026,04,12,04:29,7.9,13.0,16.4,0,0.56
2026,04,12,04:39,8.0,13.0,16.3,0,0.57
2026,04,12,04:49,8.2,12.9,16.3,0,0.57
2026,04,12,04:59,7.8,12.9,16.3,0,0.57
2026,04,12,05:09,7.7,12.9,16.3,0,0.57
2026,04,12,05:19,8.0,12.8,16.4,25,0.57
2026,04,12,05:29,7.9,12.8,16.3,123,0.57
2026,04,12,05:39,7.8,12.8,16.4,370,0.57
2026,04,12,05:49,8.1,12.8,16.3,886,0.58
2026,04,12,05:59,7.9,12.8,16.3,2762,0.59
2026,04,12,06:09,8.0,12.8,16.2,3180,0.58
2026,04,12,06:19,8.4,12.7,16.3,3903,0.58
2026,04,12,06:29,8.5,12.7,16.2,5762,0.58
2026,04,12,06:39,9.2,12.7,16.1,12021,0.59
2026,04,12,06:49,10.0,12.7,16.2,11677,0.60
2026,04,12,06:59,10.5,12.6,16.2,14790,0.59
2026,04,12,07:09,11.4,12.6,16.3,13640,0.58
2026,04,12,07:19,12.4,12.6,16.2,25844,0.59
2026,04,12,07:29,12.8,12.6,16.3,25837,0.58
2026,04,12,07:39,14.0,12.6,16.3,33501,0.57
2026,04,12,07:49,13.9,12.6,16.3,19452,0.57
2026,04,12,07:59,14.0,12.6,16.4,24930,0.57
2026,04,12,08:09,15.7,12.6,16.3,46207,0.58
2026,04,12,08:19,17.1,12.6,16.5,46917,0.56
2026,04,12,08:29,18.2,12.6,16.2,56184,0.57
2026,04,12,08:39,19.2,12.6,16.3,62337,0.58
2026,04,12,08:49,20.8,12.6,16.3,68139,0.57
2026,04,12,08:59,22.0,12.6,16.3,78221,0.57
2026,04,12,09:09,21.9,12.6,16.3,80349,0.57
2026,04,12,09:19,22.5,12.6,16.3,85351,0.57
2026,04,12,09:29,21.2,12.6,16.4,76649,0.56
2026,04,12,09:39,22.4,12.7,16.3,105618,0.56
2026,04,12,09:49,22.0,12.7,16.4,108397,0.56
